#,Date-Time (EST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/30/2021 11:40:41,24.66,,
2,05/30/2021 11:41:41,26.04,,
3,05/30/2021 11:42:41,26.30,,
4,05/30/2021 11:43:41,25.78,,
5,05/30/2021 11:44:41,25.18,,
6,05/30/2021 11:45:41,24.62,,
7,05/30/2021 11:46:41,24.28,,
8,05/30/2021 11:47:41,23.85,,
9,05/30/2021 11:48:41,23.59,,
10,05/30/2021 11:49:41,23.51,,
11,05/30/2021 11:50:41,23.08,,
12,05/30/2021 11:51:41,22.78,,
13,05/30/2021 11:52:41,22.65,,
14,05/30/2021 11:53:41,22.61,,
15,05/30/2021 11:54:41,22.56,,
16,05/30/2021 11:55:41,22.52,,
17,05/30/2021 11:56:41,22.48,,
18,05/30/2021 11:57:41,22.18,,
19,05/30/2021 11:58:41,21.62,,
20,05/30/2021 11:59:41,20.89,,
21,05/30/2021 12:00:41,20.37,,
22,05/30/2021 12:01:41,20.42,,
23,05/30/2021 12:02:41,20.63,,
24,05/30/2021 12:03:41,20.46,,
25,05/30/2021 12:04:41,20.20,,
26,05/30/2021 12:05:41,19.99,,
27,05/30/2021 12:06:41,19.35,,
28,05/30/2021 12:07:41,18.53,,
29,05/30/2021 12:08:41,17.24,,
30,05/30/2021 12:09:41,16.13,,
31,05/30/2021 12:10:41,15.18,,
32,05/30/2021 12:11:41,14.58,,
33,05/30/2021 12:12:41,14.07,,
34,05/30/2021 12:13:41,13.64,,
35,05/30/2021 12:14:41,13.30,,
36,05/30/2021 12:15:41,13.00,,
37,05/30/2021 12:16:41,12.78,,
38,05/30/2021 12:17:41,12.61,,
39,05/30/2021 12:18:41,12.48,,
40,05/30/2021 12:19:41,12.40,,
41,05/30/2021 12:20:41,12.27,,
42,05/30/2021 12:21:41,12.10,,
43,05/30/2021 12:22:41,12.01,,
44,05/30/2021 12:23:41,12.01,,
45,05/30/2021 12:24:41,11.97,,
46,05/30/2021 12:25:41,11.84,,
47,05/30/2021 12:26:41,11.79,,
48,05/30/2021 12:27:41,11.67,,
49,05/30/2021 12:28:41,11.67,,
50,05/30/2021 12:29:41,11.71,,
51,05/30/2021 12:30:41,11.62,,
52,05/30/2021 12:31:41,11.58,,
53,05/30/2021 12:32:41,11.58,,
54,05/30/2021 12:33:41,11.58,,
55,05/30/2021 12:34:41,11.58,,
56,05/30/2021 12:35:41,11.58,,
57,05/30/2021 12:36:41,11.67,,
58,05/30/2021 12:37:41,11.54,,
59,05/30/2021 12:38:41,11.62,,
60,05/30/2021 12:39:41,11.62,,
61,05/30/2021 12:40:41,11.62,,
62,05/30/2021 12:41:41,11.62,,
63,05/30/2021 12:42:41,11.58,,
64,05/30/2021 12:43:41,11.58,,
65,05/30/2021 12:44:41,11.58,,
66,05/30/2021 12:45:41,11.58,,
67,05/30/2021 12:46:41,11.54,,
68,05/30/2021 12:47:41,11.58,,
69,05/30/2021 12:48:41,11.58,,
70,05/30/2021 12:49:41,11.58,,
71,05/30/2021 12:50:41,11.54,,
72,05/30/2021 12:51:41,11.49,,
73,05/30/2021 12:52:41,11.54,,
74,05/30/2021 12:53:41,11.58,,
75,05/30/2021 12:54:41,11.67,,
76,05/30/2021 12:55:41,11.67,,
77,05/30/2021 12:56:41,11.58,,
78,05/30/2021 12:57:41,11.58,,
79,05/30/2021 12:58:41,11.67,,
80,05/30/2021 12:59:41,11.62,,
81,05/30/2021 13:00:41,11.71,,
82,05/30/2021 13:01:41,11.71,,
83,05/30/2021 13:02:41,11.71,,
84,05/30/2021 13:03:41,11.67,,
85,05/30/2021 13:04:41,11.75,,
86,05/30/2021 13:05:41,11.75,,
87,05/30/2021 13:06:41,11.75,,
88,05/30/2021 13:07:41,11.79,,
89,05/30/2021 13:08:41,11.75,,
90,05/30/2021 13:09:41,11.71,,
91,05/30/2021 13:10:41,11.71,,
92,05/30/2021 13:11:41,11.62,,
93,05/30/2021 13:12:41,11.62,,
94,05/30/2021 13:13:41,11.67,,
95,05/30/2021 13:14:41,11.67,,
96,05/30/2021 13:15:41,11.67,,
97,05/30/2021 13:16:41,11.62,,
98,05/30/2021 13:17:41,11.62,,
99,05/30/2021 13:18:41,11.58,,
100,05/30/2021 13:19:41,11.58,,
101,05/30/2021 13:20:41,11.58,,
102,05/30/2021 13:21:41,11.62,,
103,05/30/2021 13:22:41,11.67,,
104,05/30/2021 13:23:41,11.67,,
105,05/30/2021 13:24:41,11.67,,
106,05/30/2021 13:25:41,11.67,,
107,05/30/2021 13:26:41,11.67,,
108,05/30/2021 13:27:41,11.67,,
109,05/30/2021 13:28:41,11.67,,
110,05/30/2021 13:29:41,11.71,,
111,05/30/2021 13:30:41,11.75,,
112,05/30/2021 13:31:41,11.75,,
113,05/30/2021 13:32:41,11.75,,
114,05/30/2021 13:33:41,11.75,,
115,05/30/2021 13:34:41,11.71,,
116,05/30/2021 13:35:41,11.75,,
117,05/30/2021 13:36:41,11.75,,
118,05/30/2021 13:37:41,11.71,,
119,05/30/2021 13:38:41,11.75,,
120,05/30/2021 13:39:41,11.84,,
121,05/30/2021 13:40:41,11.84,,
122,05/30/2021 13:41:41,11.88,,
123,05/30/2021 13:42:41,11.88,,
124,05/30/2021 13:43:41,11.88,,
125,05/30/2021 13:44:41,11.92,,
126,05/30/2021 13:45:41,11.92,,
127,05/30/2021 13:46:41,11.92,,
128,05/30/2021 13:47:41,11.97,,
129,05/30/2021 13:48:41,11.92,,
130,05/30/2021 13:49:41,11.88,,
131,05/30/2021 13:50:41,11.84,,
132,05/30/2021 13:51:41,11.79,,
133,05/30/2021 13:52:41,11.79,,
134,05/30/2021 13:53:41,11.75,,
135,05/30/2021 13:54:41,11.79,,
136,05/30/2021 13:55:41,11.75,,
137,05/30/2021 13:56:41,11.75,,
138,05/30/2021 13:57:41,11.75,,
139,05/30/2021 13:58:41,11.71,,
140,05/30/2021 13:59:41,11.62,,
141,05/30/2021 14:00:41,11.67,,
142,05/30/2021 14:01:41,11.71,,
143,05/30/2021 14:02:41,11.67,,
144,05/30/2021 14:03:41,11.71,,
145,05/30/2021 14:04:41,11.62,,
146,05/30/2021 14:05:41,11.62,,
147,05/30/2021 14:06:41,11.62,,
148,05/30/2021 14:07:41,11.67,,
149,05/30/2021 14:08:41,11.67,,
150,05/30/2021 14:09:41,11.67,,
151,05/30/2021 14:10:41,11.62,,
152,05/30/2021 14:11:41,11.54,,
153,05/30/2021 14:12:41,11.54,,
154,05/30/2021 14:13:41,11.58,,
155,05/30/2021 14:14:41,11.62,,
156,05/30/2021 14:15:41,11.62,,
157,05/30/2021 14:16:41,11.54,,
158,05/30/2021 14:17:41,11.49,,
159,05/30/2021 14:18:41,11.54,,
160,05/30/2021 14:19:41,11.49,,
161,05/30/2021 14:20:41,11.49,,
162,05/30/2021 14:21:41,11.58,,
163,05/30/2021 14:22:41,11.58,,
164,05/30/2021 14:23:41,11.58,,
165,05/30/2021 14:24:41,11.49,,
166,05/30/2021 14:25:41,11.49,,
167,05/30/2021 14:26:41,11.49,,
168,05/30/2021 14:27:41,11.54,,
169,05/30/2021 14:28:41,11.49,,
170,05/30/2021 14:29:41,11.49,,
171,05/30/2021 14:30:41,11.49,,
172,05/30/2021 14:31:41,11.49,,
173,05/30/2021 14:32:41,11.49,,
174,05/30/2021 14:33:41,11.58,,
175,05/30/2021 14:34:41,11.54,,
176,05/30/2021 14:35:41,11.54,,
177,05/30/2021 14:36:41,11.49,,
178,05/30/2021 14:37:41,11.54,,
179,05/30/2021 14:38:41,11.41,,
180,05/30/2021 14:39:41,11.45,,
181,05/30/2021 14:40:41,11.41,,
182,05/30/2021 14:41:41,11.41,,
183,05/30/2021 14:42:41,11.37,,
184,05/30/2021 14:43:41,11.32,,
185,05/30/2021 14:44:41,11.28,,
186,05/30/2021 14:45:41,11.24,,
187,05/30/2021 14:46:41,11.19,,
188,05/30/2021 14:47:41,11.19,,
189,05/30/2021 14:48:41,11.15,,
190,05/30/2021 14:49:41,11.19,,
191,05/30/2021 14:50:41,11.11,,
192,05/30/2021 14:51:41,11.07,,
193,05/30/2021 14:52:41,11.11,,
194,05/30/2021 14:53:41,11.11,,
195,05/30/2021 14:54:41,11.11,,
196,05/30/2021 14:55:41,11.11,,
197,05/30/2021 14:56:41,11.15,,
198,05/30/2021 14:57:41,11.19,,
199,05/30/2021 14:58:41,11.19,,
200,05/30/2021 14:59:41,11.24,,
201,05/30/2021 15:00:41,11.24,,
202,05/30/2021 15:01:41,11.28,,
203,05/30/2021 15:02:41,11.32,,
204,05/30/2021 15:03:41,11.32,,
205,05/30/2021 15:04:41,11.37,,
206,05/30/2021 15:05:41,11.41,,
207,05/30/2021 15:06:41,11.41,,
208,05/30/2021 15:07:41,11.49,,
209,05/30/2021 15:08:41,11.45,,
210,05/30/2021 15:09:41,11.45,,
211,05/30/2021 15:10:41,11.41,,
212,05/30/2021 15:11:41,11.41,,
213,05/30/2021 15:12:41,11.45,,
