#,Date-Time (EST),Ch: 1 - Temperature   (°C),Host Connected,End of File
242,06/02/2021 13:12:41,18.66,,
243,06/02/2021 13:13:41,18.66,,
244,06/02/2021 13:14:41,18.57,,
245,06/02/2021 13:15:41,18.53,,
246,06/02/2021 13:16:41,18.49,,
247,06/02/2021 13:17:41,18.40,,
248,06/02/2021 13:18:41,18.36,,
249,06/02/2021 13:19:41,18.32,,
250,06/02/2021 13:20:41,18.32,,
251,06/02/2021 13:21:41,18.36,,
252,06/02/2021 13:22:41,18.32,,
253,06/02/2021 13:23:41,18.32,,
254,06/02/2021 13:24:41,18.27,,
255,06/02/2021 13:25:41,18.23,,
256,06/02/2021 13:26:41,18.23,,
257,06/02/2021 13:27:41,18.14,,
258,06/02/2021 13:28:41,18.14,,
259,06/02/2021 13:29:41,18.10,,
260,06/02/2021 13:30:41,18.10,,
261,06/02/2021 13:31:41,18.14,,
262,06/02/2021 13:32:41,18.14,,
263,06/02/2021 13:33:41,18.14,,
264,06/02/2021 13:34:41,18.14,,
265,06/02/2021 13:35:41,18.10,,
266,06/02/2021 13:36:41,18.19,,
267,06/02/2021 13:37:41,18.14,,
268,06/02/2021 13:38:41,18.19,,
269,06/02/2021 13:39:41,18.14,,
270,06/02/2021 13:40:41,18.19,,
271,06/02/2021 13:41:41,18.19,,
272,06/02/2021 13:42:41,18.19,,
273,06/02/2021 13:43:41,18.23,,
274,06/02/2021 13:44:41,18.27,,
275,06/02/2021 13:45:41,18.32,,
276,06/02/2021 13:46:41,18.32,,
277,06/02/2021 13:47:41,18.40,,
278,06/02/2021 13:48:41,18.49,,
279,06/02/2021 13:49:41,18.57,,
280,06/02/2021 13:50:41,18.62,,
281,06/02/2021 13:51:41,18.70,,
282,06/02/2021 13:52:41,18.70,,
283,06/02/2021 13:53:41,18.74,,
284,06/02/2021 13:54:41,18.79,,
285,06/02/2021 13:55:41,18.79,,
286,06/02/2021 13:56:41,18.92,,
287,06/02/2021 13:57:41,18.92,,
288,06/02/2021 13:58:41,18.96,,
289,06/02/2021 13:59:41,18.96,,
290,06/02/2021 14:00:41,19.00,,
291,06/02/2021 14:01:41,19.05,,
292,06/02/2021 14:02:41,19.17,,
293,06/02/2021 14:03:41,19.22,,
294,06/02/2021 14:04:41,19.26,,
295,06/02/2021 14:05:41,19.26,,
296,06/02/2021 14:06:41,19.30,,
297,06/02/2021 14:07:41,19.35,,
298,06/02/2021 14:08:41,19.39,,
299,06/02/2021 14:09:41,19.43,,
300,06/02/2021 14:10:41,19.52,,
301,06/02/2021 14:11:41,19.52,,
302,06/02/2021 14:12:41,19.56,,
303,06/02/2021 14:13:41,19.60,,
304,06/02/2021 14:14:41,19.65,,
305,06/02/2021 14:15:41,19.69,,
306,06/02/2021 14:16:41,19.73,,
307,06/02/2021 14:17:41,19.77,,
308,06/02/2021 14:18:41,19.73,,
309,06/02/2021 14:19:41,19.82,,
310,06/02/2021 14:20:41,19.82,,
311,06/02/2021 14:21:41,19.90,,
312,06/02/2021 14:22:41,19.86,,
313,06/02/2021 14:23:41,19.95,,
314,06/02/2021 14:24:41,19.95,,
315,06/02/2021 14:25:41,19.99,,
316,06/02/2021 14:26:41,19.99,,
317,06/02/2021 14:27:41,19.99,,
318,06/02/2021 14:28:41,20.07,,
319,06/02/2021 14:29:41,20.07,,
320,06/02/2021 14:30:41,20.03,,
321,06/02/2021 14:31:41,20.07,,
322,06/02/2021 14:32:41,20.03,,
323,06/02/2021 14:33:41,20.07,,
324,06/02/2021 14:34:41,20.07,,
325,06/02/2021 14:35:41,20.07,,
326,06/02/2021 14:36:41,20.03,,
327,06/02/2021 14:37:41,20.07,,
328,06/02/2021 14:38:41,20.16,,
329,06/02/2021 14:39:41,20.16,,
330,06/02/2021 14:40:41,20.20,,
331,06/02/2021 14:41:41,20.20,,
332,06/02/2021 14:42:41,20.20,,
333,06/02/2021 14:43:41,20.20,,
334,06/02/2021 14:44:41,20.20,,
335,06/02/2021 14:45:41,20.25,,
336,06/02/2021 14:46:41,20.25,,
337,06/02/2021 14:47:41,20.29,,
338,06/02/2021 14:48:41,20.29,,
339,06/02/2021 14:49:41,20.33,,
340,06/02/2021 14:50:41,20.37,,
341,06/02/2021 14:51:41,20.29,,
342,06/02/2021 14:52:41,20.29,,
343,06/02/2021 14:53:41,20.25,,
344,06/02/2021 14:54:41,20.29,,
345,06/02/2021 14:55:41,20.33,,
346,06/02/2021 14:56:41,20.37,,
347,06/02/2021 14:57:41,20.33,,
348,06/02/2021 14:58:41,20.33,,
349,06/02/2021 14:59:41,20.37,,
350,06/02/2021 15:00:41,20.37,,
351,06/02/2021 15:01:41,20.33,,
352,06/02/2021 15:02:41,20.29,,
353,06/02/2021 15:03:41,20.33,,
354,06/02/2021 15:04:41,20.37,,
355,06/02/2021 15:05:41,20.37,,
356,06/02/2021 15:06:41,20.46,,
357,06/02/2021 15:07:41,20.42,,
358,06/02/2021 15:08:41,20.42,,
359,06/02/2021 15:09:41,20.37,,
360,06/02/2021 15:10:41,20.37,,
361,06/02/2021 15:11:41,20.37,,
362,06/02/2021 15:12:41,20.33,,
363,06/02/2021 15:13:41,20.37,,
364,06/02/2021 15:14:41,20.37,,
365,06/02/2021 15:15:41,20.33,,
366,06/02/2021 15:16:41,20.33,,
367,06/02/2021 15:17:41,20.29,,
368,06/02/2021 15:18:41,20.29,,
369,06/02/2021 15:19:41,20.29,,
370,06/02/2021 15:20:41,20.20,,
371,06/02/2021 15:21:41,20.25,,
372,06/02/2021 15:22:41,20.20,,
373,06/02/2021 15:23:41,20.25,,
374,06/02/2021 15:24:41,20.25,,
375,06/02/2021 15:25:41,20.25,,
376,06/02/2021 15:26:41,20.20,,
377,06/02/2021 15:27:41,20.20,,
378,06/02/2021 15:28:41,20.20,,
379,06/02/2021 15:29:41,20.20,,
380,06/02/2021 15:30:41,20.25,,
381,06/02/2021 15:31:41,20.20,,
382,06/02/2021 15:32:41,20.25,,
383,06/02/2021 15:33:41,20.20,,
384,06/02/2021 15:34:41,20.20,,
385,06/02/2021 15:35:41,20.20,,
386,06/02/2021 15:36:41,20.20,,
387,06/02/2021 15:37:41,20.16,,
388,06/02/2021 15:38:41,20.16,,
389,06/02/2021 15:39:41,20.12,,
390,06/02/2021 15:40:41,20.12,,
391,06/02/2021 15:41:41,20.07,,
392,06/02/2021 15:42:41,20.07,,
393,06/02/2021 15:43:41,20.07,,
394,06/02/2021 15:44:41,20.07,,
395,06/02/2021 15:45:41,20.07,,
396,06/02/2021 15:46:41,20.12,,
397,06/02/2021 15:47:41,20.12,,
398,06/02/2021 15:48:41,20.07,,
399,06/02/2021 15:49:41,20.12,,
400,06/02/2021 15:50:41,20.12,,
401,06/02/2021 15:51:41,20.12,,
402,06/02/2021 15:52:41,20.12,,
403,06/02/2021 15:53:41,20.12,,
404,06/02/2021 15:54:41,20.12,,
405,06/02/2021 15:55:41,20.12,,
406,06/02/2021 15:56:41,20.07,,
407,06/02/2021 15:57:41,20.07,,
408,06/02/2021 15:58:41,20.12,,
409,06/02/2021 15:59:41,20.03,,
410,06/02/2021 16:00:41,20.07,,
411,06/02/2021 16:01:41,20.07,,
412,06/02/2021 16:02:41,20.03,,
413,06/02/2021 16:03:41,20.07,,
414,06/02/2021 16:04:41,20.07,,
415,06/02/2021 16:05:41,20.12,,
416,06/02/2021 16:06:41,20.12,,
417,06/02/2021 16:07:41,20.16,,
418,06/02/2021 16:08:41,20.16,,
419,06/02/2021 16:09:41,20.12,,
420,06/02/2021 16:10:41,20.12,,
421,06/02/2021 16:11:41,20.12,,
422,06/02/2021 16:12:41,20.07,,
423,06/02/2021 16:13:41,20.03,,
424,06/02/2021 16:14:41,20.07,,
425,06/02/2021 16:15:41,20.07,,
426,06/02/2021 16:16:41,20.12,,
427,06/02/2021 16:17:41,20.07,,
428,06/02/2021 16:18:41,20.07,,
429,06/02/2021 16:19:41,20.03,,
430,06/02/2021 16:20:41,20.03,,
431,06/02/2021 16:21:41,19.99,,
432,06/02/2021 16:22:41,19.99,,
433,06/02/2021 16:23:41,19.99,,
434,06/02/2021 16:24:41,19.99,,
435,06/02/2021 16:25:41,19.95,,
436,06/02/2021 16:26:41,19.95,,
437,06/02/2021 16:27:41,19.99,,
438,06/02/2021 16:28:41,19.95,,
439,06/02/2021 16:29:41,19.95,,
440,06/02/2021 16:30:41,19.90,,
441,06/02/2021 16:31:41,19.90,,
442,06/02/2021 16:32:41,19.82,,
443,06/02/2021 16:33:41,19.82,,
444,06/02/2021 16:34:41,19.86,,
445,06/02/2021 16:35:41,19.82,,
446,06/02/2021 16:36:41,19.73,,
447,06/02/2021 16:37:41,19.73,,
448,06/02/2021 16:38:41,19.69,,
449,06/02/2021 16:39:41,19.73,,
450,06/02/2021 16:40:41,19.65,,
451,06/02/2021 16:41:41,19.73,,
452,06/02/2021 16:42:41,19.73,,
453,06/02/2021 16:43:41,19.73,,
454,06/02/2021 16:44:41,19.73,,
455,06/02/2021 16:45:41,19.73,,
456,06/02/2021 16:46:41,19.69,,
457,06/02/2021 16:47:41,19.73,,
458,06/02/2021 16:48:41,19.73,,
459,06/02/2021 16:49:41,19.73,,
460,06/02/2021 16:50:41,19.73,,
461,06/02/2021 16:51:41,19.65,,
462,06/02/2021 16:52:41,19.60,,
463,06/02/2021 16:53:41,19.65,,
464,06/02/2021 16:54:41,19.65,,
465,06/02/2021 16:55:41,19.69,,
466,06/02/2021 16:56:41,19.65,,
467,06/02/2021 16:57:41,19.60,,
468,06/02/2021 16:58:41,19.60,,
469,06/02/2021 16:59:41,19.65,,
470,06/02/2021 17:00:41,19.65,,
471,06/02/2021 17:01:41,19.60,,
472,06/02/2021 17:02:41,19.60,,
473,06/02/2021 17:03:41,19.65,,
474,06/02/2021 17:04:41,19.60,,
475,06/02/2021 17:05:41,19.52,,
476,06/02/2021 17:06:41,19.56,,
477,06/02/2021 17:07:41,19.52,,
478,06/02/2021 17:08:41,19.47,,
479,06/02/2021 17:09:41,19.43,,
480,06/02/2021 17:10:41,19.47,,
481,06/02/2021 17:11:41,19.43,,
482,06/02/2021 17:12:41,19.43,,
483,06/02/2021 17:13:41,19.43,,
484,06/02/2021 17:14:41,19.39,,
485,06/02/2021 17:15:41,19.43,,
486,06/02/2021 17:16:41,19.39,,
487,06/02/2021 17:17:41,19.39,,
488,06/02/2021 17:18:41,19.39,,
489,06/02/2021 17:19:41,19.39,,
490,06/02/2021 17:20:41,19.39,,
491,06/02/2021 17:21:41,19.35,,
492,06/02/2021 17:22:41,19.39,,
493,06/02/2021 17:23:41,19.35,,
494,06/02/2021 17:24:41,19.35,,
495,06/02/2021 17:25:41,19.35,,
496,06/02/2021 17:26:41,19.39,,
497,06/02/2021 17:27:41,19.43,,
498,06/02/2021 17:28:41,19.35,,
499,06/02/2021 17:29:41,19.30,,
500,06/02/2021 17:30:41,19.35,,
501,06/02/2021 17:31:41,19.30,,
502,06/02/2021 17:32:41,19.26,,
503,06/02/2021 17:33:41,19.30,,
504,06/02/2021 17:34:41,19.26,,
505,06/02/2021 17:35:41,19.26,,
506,06/02/2021 17:36:41,19.22,,
507,06/02/2021 17:37:41,19.22,,
508,06/02/2021 17:38:41,19.26,,
509,06/02/2021 17:39:41,19.22,,
510,06/02/2021 17:40:41,19.22,,
511,06/02/2021 17:41:41,19.26,,
512,06/02/2021 17:42:41,19.26,,
513,06/02/2021 17:43:41,19.17,,
514,06/02/2021 17:44:41,19.22,,
515,06/02/2021 17:45:41,19.13,,
516,06/02/2021 17:46:41,19.13,,
517,06/02/2021 17:47:41,19.13,,
518,06/02/2021 17:48:41,19.17,,
519,06/02/2021 17:49:41,19.17,,
520,06/02/2021 17:50:41,19.17,,
521,06/02/2021 17:51:41,19.17,,
522,06/02/2021 17:52:41,19.17,,
523,06/02/2021 17:53:41,19.17,,
524,06/02/2021 17:54:41,19.17,,
525,06/02/2021 17:55:41,19.22,,
526,06/02/2021 17:56:41,19.22,,
527,06/02/2021 17:57:41,19.17,,
528,06/02/2021 17:58:41,19.17,,
529,06/02/2021 17:59:41,19.22,,
530,06/02/2021 18:00:41,19.26,,
531,06/02/2021 18:01:41,19.26,,
532,06/02/2021 18:02:41,19.22,,
533,06/02/2021 18:03:41,19.22,,
534,06/02/2021 18:04:41,19.17,,
535,06/02/2021 18:05:41,19.22,,
536,06/02/2021 18:06:41,19.22,,
537,06/02/2021 18:07:41,19.30,,
538,06/02/2021 18:08:41,19.30,,
539,06/02/2021 18:09:41,19.35,,
540,06/02/2021 18:10:41,19.26,,
541,06/02/2021 18:11:41,19.26,,
542,06/02/2021 18:12:41,19.22,,
543,06/02/2021 18:13:41,19.26,,
544,06/02/2021 18:14:41,19.26,,
545,06/02/2021 18:15:41,19.30,,
546,06/02/2021 18:16:41,19.26,,
547,06/02/2021 18:17:41,19.26,,
548,06/02/2021 18:18:41,19.26,,
549,06/02/2021 18:19:41,19.30,,
550,06/02/2021 18:20:41,19.26,,
551,06/02/2021 18:21:41,19.26,,
552,06/02/2021 18:22:41,19.30,,
553,06/02/2021 18:23:41,19.30,,
554,06/02/2021 18:24:41,19.30,,
555,06/02/2021 18:25:41,19.26,,
556,06/02/2021 18:26:41,19.26,,
557,06/02/2021 18:27:41,19.22,,
558,06/02/2021 18:28:41,19.22,,
559,06/02/2021 18:29:41,19.17,,
560,06/02/2021 18:30:41,19.22,,
561,06/02/2021 18:31:41,19.26,,
562,06/02/2021 18:32:41,19.26,,
563,06/02/2021 18:33:41,19.26,,
564,06/02/2021 18:34:41,19.26,,
565,06/02/2021 18:35:41,19.26,,
566,06/02/2021 18:36:41,19.17,,
567,06/02/2021 18:37:41,19.13,,
568,06/02/2021 18:38:41,19.13,,
569,06/02/2021 18:39:41,19.09,,
570,06/02/2021 18:40:41,19.13,,
571,06/02/2021 18:41:41,19.09,,
572,06/02/2021 18:42:41,19.13,,
573,06/02/2021 18:43:41,19.13,,
574,06/02/2021 18:44:41,19.13,,
575,06/02/2021 18:45:41,19.09,,
576,06/02/2021 18:46:41,19.09,,
577,06/02/2021 18:47:41,19.09,,
578,06/02/2021 18:48:41,19.05,,
579,06/02/2021 18:49:41,19.05,,
580,06/02/2021 18:50:41,19.00,,
581,06/02/2021 18:51:41,18.92,,
582,06/02/2021 18:52:41,18.92,,
583,06/02/2021 18:53:41,18.92,,
584,06/02/2021 18:54:41,18.92,,
585,06/02/2021 18:55:41,18.87,,
586,06/02/2021 18:56:41,18.87,,
587,06/02/2021 18:57:41,18.83,,
588,06/02/2021 18:58:41,18.87,,
589,06/02/2021 18:59:41,18.83,,
590,06/02/2021 19:00:41,18.83,,
591,06/02/2021 19:01:41,18.74,,
592,06/02/2021 19:02:41,18.74,,
593,06/02/2021 19:03:41,18.70,,
594,06/02/2021 19:04:41,18.70,,
595,06/02/2021 19:05:41,18.66,,
596,06/02/2021 19:06:41,18.66,,
597,06/02/2021 19:07:41,18.66,,
598,06/02/2021 19:08:41,18.66,,
599,06/02/2021 19:09:41,18.62,,
600,06/02/2021 19:10:41,18.62,,
601,06/02/2021 19:11:41,18.57,,
602,06/02/2021 19:12:41,18.57,,
603,06/02/2021 19:13:41,18.53,,
604,06/02/2021 19:14:41,18.49,,
605,06/02/2021 19:15:41,18.49,,
606,06/02/2021 19:16:41,18.49,,
607,06/02/2021 19:17:41,18.44,,
608,06/02/2021 19:18:41,18.44,,
609,06/02/2021 19:19:41,18.44,,
610,06/02/2021 19:20:41,18.36,,
611,06/02/2021 19:21:41,18.36,,
612,06/02/2021 19:22:41,18.32,,
613,06/02/2021 19:23:41,18.36,,
614,06/02/2021 19:24:41,18.36,,
615,06/02/2021 19:25:41,18.40,,
616,06/02/2021 19:26:41,18.44,,
617,06/02/2021 19:27:41,18.36,,
618,06/02/2021 19:28:41,18.40,,
619,06/02/2021 19:29:41,18.40,,
620,06/02/2021 19:30:41,18.40,,
621,06/02/2021 19:31:41,18.44,,
622,06/02/2021 19:32:41,18.40,,
623,06/02/2021 19:33:41,18.44,,
624,06/02/2021 19:34:41,18.40,,
625,06/02/2021 19:35:41,18.40,,
626,06/02/2021 19:36:41,18.36,,
627,06/02/2021 19:37:41,18.36,,
628,06/02/2021 19:38:41,18.36,,
629,06/02/2021 19:39:41,18.36,,
630,06/02/2021 19:40:41,18.36,,
631,06/02/2021 19:41:41,18.32,,
632,06/02/2021 19:42:41,18.32,,
633,06/02/2021 19:43:41,18.27,,
634,06/02/2021 19:44:41,18.32,,
635,06/02/2021 19:45:41,18.27,,
636,06/02/2021 19:46:41,18.27,,
637,06/02/2021 19:47:41,18.27,,
638,06/02/2021 19:48:41,18.27,,
639,06/02/2021 19:49:41,18.27,,
640,06/02/2021 19:50:41,18.23,,
641,06/02/2021 19:51:41,18.23,,
642,06/02/2021 19:52:41,18.19,,
643,06/02/2021 19:53:41,18.19,,
644,06/02/2021 19:54:41,18.14,,
645,06/02/2021 19:55:41,18.14,,
646,06/02/2021 19:56:41,18.19,,
647,06/02/2021 19:57:41,18.14,,
648,06/02/2021 19:58:41,18.19,,
649,06/02/2021 19:59:41,18.10,,
650,06/02/2021 20:00:41,18.10,,
651,06/02/2021 20:01:41,18.14,,
652,06/02/2021 20:02:41,18.14,,
653,06/02/2021 20:03:41,18.10,,
654,06/02/2021 20:04:41,18.10,,
655,06/02/2021 20:05:41,18.06,,
656,06/02/2021 20:06:41,18.06,,
657,06/02/2021 20:07:41,18.06,,
658,06/02/2021 20:08:41,18.10,,
659,06/02/2021 20:09:41,18.10,,
660,06/02/2021 20:10:41,18.14,,
661,06/02/2021 20:11:41,18.14,,
662,06/02/2021 20:12:41,18.14,,
663,06/02/2021 20:13:41,18.14,,
