#,Date-Time (EST),Ch: 1 - Temperature   (°C),Host Connected,End of File
139,06/03/2021 12:05:05,21.88,,
140,06/03/2021 12:06:05,21.83,,
141,06/03/2021 12:07:05,21.83,,
142,06/03/2021 12:08:05,21.79,,
143,06/03/2021 12:09:05,21.75,,
144,06/03/2021 12:10:05,21.79,,
145,06/03/2021 12:11:05,21.79,,
146,06/03/2021 12:12:05,21.79,,
147,06/03/2021 12:13:05,21.75,,
148,06/03/2021 12:14:05,21.70,,
149,06/03/2021 12:15:05,21.70,,
150,06/03/2021 12:16:05,21.62,,
151,06/03/2021 12:17:05,21.58,,
152,06/03/2021 12:18:05,21.53,,
153,06/03/2021 12:19:05,21.45,,
154,06/03/2021 12:20:05,21.45,,
155,06/03/2021 12:21:05,21.40,,
156,06/03/2021 12:22:05,21.36,,
157,06/03/2021 12:23:05,21.32,,
158,06/03/2021 12:24:05,21.36,,
159,06/03/2021 12:25:05,21.36,,
160,06/03/2021 12:26:05,21.36,,
161,06/03/2021 12:27:05,21.32,,
162,06/03/2021 12:28:05,21.32,,
163,06/03/2021 12:29:05,21.23,,
164,06/03/2021 12:30:05,21.19,,
165,06/03/2021 12:31:05,21.19,,
166,06/03/2021 12:32:05,21.15,,
167,06/03/2021 12:33:05,21.15,,
168,06/03/2021 12:34:05,21.15,,
169,06/03/2021 12:35:05,21.10,,
170,06/03/2021 12:36:05,21.10,,
171,06/03/2021 12:37:05,21.15,,
172,06/03/2021 12:38:05,21.10,,
173,06/03/2021 12:39:05,21.10,,
174,06/03/2021 12:40:05,21.06,,
175,06/03/2021 12:41:05,21.06,,
176,06/03/2021 12:42:05,21.10,,
177,06/03/2021 12:43:05,21.06,,
178,06/03/2021 12:44:05,21.02,,
179,06/03/2021 12:45:05,21.06,,
180,06/03/2021 12:46:05,21.10,,
181,06/03/2021 12:47:05,21.02,,
182,06/03/2021 12:48:05,21.02,,
183,06/03/2021 12:49:05,21.06,,
184,06/03/2021 12:50:05,21.15,,
185,06/03/2021 12:51:05,21.15,,
186,06/03/2021 12:52:05,21.19,,
187,06/03/2021 12:53:05,21.15,,
188,06/03/2021 12:54:05,21.19,,
189,06/03/2021 12:55:05,21.28,,
190,06/03/2021 12:56:05,21.28,,
191,06/03/2021 12:57:05,21.36,,
192,06/03/2021 12:58:05,21.40,,
193,06/03/2021 12:59:05,21.40,,
194,06/03/2021 13:00:05,21.49,,
195,06/03/2021 13:01:05,21.62,,
196,06/03/2021 13:02:05,21.53,,
197,06/03/2021 13:03:05,21.62,,
198,06/03/2021 13:04:05,21.62,,
199,06/03/2021 13:05:05,21.70,,
200,06/03/2021 13:06:05,21.79,,
201,06/03/2021 13:07:05,21.88,,
202,06/03/2021 13:08:05,21.88,,
203,06/03/2021 13:09:05,21.92,,
204,06/03/2021 13:10:05,22.01,,
205,06/03/2021 13:11:05,21.96,,
206,06/03/2021 13:12:05,21.96,,
207,06/03/2021 13:13:05,21.92,,
208,06/03/2021 13:14:05,21.88,,
209,06/03/2021 13:15:05,21.96,,
210,06/03/2021 13:16:05,21.92,,
211,06/03/2021 13:17:05,22.01,,
212,06/03/2021 13:18:05,22.05,,
213,06/03/2021 13:19:05,22.05,,
214,06/03/2021 13:20:05,22.01,,
215,06/03/2021 13:21:05,22.01,,
216,06/03/2021 13:22:05,22.01,,
217,06/03/2021 13:23:05,21.92,,
218,06/03/2021 13:24:05,22.01,,
219,06/03/2021 13:25:05,21.96,,
220,06/03/2021 13:26:05,21.88,,
221,06/03/2021 13:27:05,21.92,,
222,06/03/2021 13:28:05,21.96,,
223,06/03/2021 13:29:05,21.92,,
224,06/03/2021 13:30:05,21.83,,
225,06/03/2021 13:31:05,21.83,,
226,06/03/2021 13:32:05,21.79,,
227,06/03/2021 13:33:05,21.79,,
228,06/03/2021 13:34:05,21.75,,
229,06/03/2021 13:35:05,21.66,,
230,06/03/2021 13:36:05,21.66,,
231,06/03/2021 13:37:05,21.75,,
232,06/03/2021 13:38:05,21.70,,
233,06/03/2021 13:39:05,21.70,,
234,06/03/2021 13:40:05,21.53,,
235,06/03/2021 13:41:05,21.53,,
236,06/03/2021 13:42:05,21.45,,
237,06/03/2021 13:43:05,21.40,,
238,06/03/2021 13:44:05,21.40,,
239,06/03/2021 13:45:05,21.40,,
240,06/03/2021 13:46:05,21.40,,
241,06/03/2021 13:47:05,21.45,,
242,06/03/2021 13:48:05,21.53,,
243,06/03/2021 13:49:05,21.49,,
244,06/03/2021 13:50:05,21.45,,
245,06/03/2021 13:51:05,21.45,,
246,06/03/2021 13:52:05,21.45,,
247,06/03/2021 13:53:05,21.45,,
248,06/03/2021 13:54:05,21.49,,
249,06/03/2021 13:55:05,21.53,,
250,06/03/2021 13:56:05,21.53,,
251,06/03/2021 13:57:05,21.62,,
252,06/03/2021 13:58:05,21.66,,
253,06/03/2021 13:59:05,21.66,,
254,06/03/2021 14:00:05,21.70,,
255,06/03/2021 14:01:05,21.79,,
256,06/03/2021 14:02:05,21.79,,
257,06/03/2021 14:03:05,21.79,,
258,06/03/2021 14:04:05,21.83,,
259,06/03/2021 14:05:05,21.79,,
260,06/03/2021 14:06:05,21.75,,
261,06/03/2021 14:07:05,21.83,,
262,06/03/2021 14:08:05,21.79,,
263,06/03/2021 14:09:05,21.83,,
264,06/03/2021 14:10:05,21.83,,
265,06/03/2021 14:11:05,21.92,,
266,06/03/2021 14:12:05,21.92,,
267,06/03/2021 14:13:05,21.96,,
268,06/03/2021 14:14:05,22.01,,
269,06/03/2021 14:15:05,22.05,,
270,06/03/2021 14:16:05,22.01,,
271,06/03/2021 14:17:05,22.05,,
272,06/03/2021 14:18:05,22.09,,
273,06/03/2021 14:19:05,22.01,,
274,06/03/2021 14:20:05,22.05,,
275,06/03/2021 14:21:05,22.01,,
276,06/03/2021 14:22:05,22.01,,
277,06/03/2021 14:23:05,21.96,,
278,06/03/2021 14:24:05,22.01,,
279,06/03/2021 14:25:05,21.96,,
280,06/03/2021 14:26:05,22.01,,
281,06/03/2021 14:27:05,22.05,,
282,06/03/2021 14:28:05,22.05,,
283,06/03/2021 14:29:05,22.01,,
284,06/03/2021 14:30:05,21.92,,
285,06/03/2021 14:31:05,21.96,,
286,06/03/2021 14:32:05,21.96,,
287,06/03/2021 14:33:05,21.96,,
288,06/03/2021 14:34:05,21.92,,
289,06/03/2021 14:35:05,21.88,,
290,06/03/2021 14:36:05,21.88,,
291,06/03/2021 14:37:05,21.88,,
292,06/03/2021 14:38:05,21.83,,
293,06/03/2021 14:39:05,21.88,,
294,06/03/2021 14:40:05,21.79,,
295,06/03/2021 14:41:05,21.79,,
296,06/03/2021 14:42:05,21.75,,
297,06/03/2021 14:43:05,21.70,,
298,06/03/2021 14:44:05,21.75,,
299,06/03/2021 14:45:05,21.70,,
300,06/03/2021 14:46:05,21.75,,
301,06/03/2021 14:47:05,21.70,,
302,06/03/2021 14:48:05,21.75,,
303,06/03/2021 14:49:05,21.79,,
304,06/03/2021 14:50:05,21.79,,
305,06/03/2021 14:51:05,21.79,,
306,06/03/2021 14:52:05,21.79,,
307,06/03/2021 14:53:05,21.79,,
308,06/03/2021 14:54:05,21.79,,
309,06/03/2021 14:55:05,21.75,,
310,06/03/2021 14:56:05,21.75,,
311,06/03/2021 14:57:05,21.70,,
312,06/03/2021 14:58:05,21.75,,
313,06/03/2021 14:59:05,21.75,,
314,06/03/2021 15:00:05,21.75,,
315,06/03/2021 15:01:05,21.75,,
316,06/03/2021 15:02:05,21.70,,
317,06/03/2021 15:03:05,21.79,,
318,06/03/2021 15:04:05,21.79,,
319,06/03/2021 15:05:05,21.83,,
320,06/03/2021 15:06:05,21.83,,
321,06/03/2021 15:07:05,21.83,,
322,06/03/2021 15:08:05,21.88,,
323,06/03/2021 15:09:05,21.92,,
324,06/03/2021 15:10:05,21.96,,
325,06/03/2021 15:11:05,21.92,,
326,06/03/2021 15:12:05,22.01,,
327,06/03/2021 15:13:05,21.92,,
328,06/03/2021 15:14:05,21.92,,
329,06/03/2021 15:15:05,21.92,,
330,06/03/2021 15:16:05,21.88,,
331,06/03/2021 15:17:05,21.88,,
332,06/03/2021 15:18:05,21.83,,
333,06/03/2021 15:19:05,21.88,,
334,06/03/2021 15:20:05,21.88,,
335,06/03/2021 15:21:05,21.88,,
336,06/03/2021 15:22:05,21.83,,
337,06/03/2021 15:23:05,21.96,,
338,06/03/2021 15:24:05,21.88,,
339,06/03/2021 15:25:05,21.88,,
340,06/03/2021 15:26:05,21.88,,
341,06/03/2021 15:27:05,21.83,,
342,06/03/2021 15:28:05,21.88,,
343,06/03/2021 15:29:05,21.92,,
344,06/03/2021 15:30:05,21.92,,
345,06/03/2021 15:31:05,21.96,,
346,06/03/2021 15:32:05,21.96,,
347,06/03/2021 15:33:05,22.01,,
348,06/03/2021 15:34:05,22.05,,
349,06/03/2021 15:35:05,22.05,,
350,06/03/2021 15:36:05,21.96,,
351,06/03/2021 15:37:05,21.92,,
352,06/03/2021 15:38:05,21.92,,
353,06/03/2021 15:39:05,22.01,,
354,06/03/2021 15:40:05,21.92,,
355,06/03/2021 15:41:05,21.88,,
356,06/03/2021 15:42:05,21.92,,
357,06/03/2021 15:43:05,21.92,,
358,06/03/2021 15:44:05,21.88,,
359,06/03/2021 15:45:05,21.88,,
360,06/03/2021 15:46:05,21.88,,
361,06/03/2021 15:47:05,21.88,,
362,06/03/2021 15:48:05,21.92,,
363,06/03/2021 15:49:05,21.96,,
364,06/03/2021 15:50:05,21.88,,
365,06/03/2021 15:51:05,21.88,,
366,06/03/2021 15:52:05,21.83,,
367,06/03/2021 15:53:05,21.83,,
368,06/03/2021 15:54:05,21.83,,
369,06/03/2021 15:55:05,21.88,,
370,06/03/2021 15:56:05,21.92,,
371,06/03/2021 15:57:05,21.92,,
372,06/03/2021 15:58:05,21.96,,
373,06/03/2021 15:59:05,22.01,,
374,06/03/2021 16:00:05,21.96,,
375,06/03/2021 16:01:05,21.96,,
376,06/03/2021 16:02:05,21.88,,
377,06/03/2021 16:03:05,21.92,,
378,06/03/2021 16:04:05,21.96,,
379,06/03/2021 16:05:05,21.88,,
380,06/03/2021 16:06:05,21.88,,
381,06/03/2021 16:07:05,21.92,,
382,06/03/2021 16:08:05,21.79,,
383,06/03/2021 16:09:05,21.79,,
384,06/03/2021 16:10:05,21.79,,
385,06/03/2021 16:11:05,21.83,,
386,06/03/2021 16:12:05,21.79,,
387,06/03/2021 16:13:05,21.83,,
388,06/03/2021 16:14:05,21.88,,
389,06/03/2021 16:15:05,21.92,,
390,06/03/2021 16:16:05,21.88,,
391,06/03/2021 16:17:05,21.79,,
392,06/03/2021 16:18:05,21.70,,
393,06/03/2021 16:19:05,21.66,,
394,06/03/2021 16:20:05,21.58,,
395,06/03/2021 16:21:05,21.53,,
396,06/03/2021 16:22:05,21.53,,
397,06/03/2021 16:23:05,21.49,,
398,06/03/2021 16:24:05,21.49,,
399,06/03/2021 16:25:05,21.49,,
400,06/03/2021 16:26:05,21.45,,
401,06/03/2021 16:27:05,21.49,,
402,06/03/2021 16:28:05,21.45,,
403,06/03/2021 16:29:05,21.40,,
404,06/03/2021 16:30:05,21.45,,
405,06/03/2021 16:31:05,21.40,,
406,06/03/2021 16:32:05,21.40,,
407,06/03/2021 16:33:05,21.36,,
408,06/03/2021 16:34:05,21.36,,
409,06/03/2021 16:35:05,21.36,,
410,06/03/2021 16:36:05,21.32,,
411,06/03/2021 16:37:05,21.32,,
412,06/03/2021 16:38:05,21.36,,
413,06/03/2021 16:39:05,21.36,,
414,06/03/2021 16:40:05,21.32,,
415,06/03/2021 16:41:05,21.28,,
416,06/03/2021 16:42:05,21.19,,
417,06/03/2021 16:43:05,21.19,,
418,06/03/2021 16:44:05,21.06,,
419,06/03/2021 16:45:05,21.15,,
420,06/03/2021 16:46:05,21.06,,
421,06/03/2021 16:47:05,21.06,,
422,06/03/2021 16:48:05,20.98,,
423,06/03/2021 16:49:05,20.98,,
424,06/03/2021 16:50:05,20.89,,
425,06/03/2021 16:51:05,20.85,,
426,06/03/2021 16:52:05,20.76,,
427,06/03/2021 16:53:05,20.76,,
428,06/03/2021 16:54:05,20.76,,
429,06/03/2021 16:55:05,20.68,,
430,06/03/2021 16:56:05,20.63,,
431,06/03/2021 16:57:05,20.55,,
432,06/03/2021 16:58:05,20.50,,
433,06/03/2021 16:59:05,20.42,,
434,06/03/2021 17:00:05,20.33,,
435,06/03/2021 17:01:05,20.29,,
436,06/03/2021 17:02:05,20.20,,
437,06/03/2021 17:03:05,20.20,,
438,06/03/2021 17:04:05,20.16,,
439,06/03/2021 17:05:05,20.07,,
440,06/03/2021 17:06:05,20.07,,
441,06/03/2021 17:07:05,20.07,,
442,06/03/2021 17:08:05,20.07,,
443,06/03/2021 17:09:05,19.99,,
444,06/03/2021 17:10:05,19.99,,
445,06/03/2021 17:11:05,19.95,,
446,06/03/2021 17:12:05,19.90,,
447,06/03/2021 17:13:05,19.90,,
448,06/03/2021 17:14:05,19.86,,
449,06/03/2021 17:15:05,19.86,,
450,06/03/2021 17:16:05,19.82,,
451,06/03/2021 17:17:05,19.82,,
452,06/03/2021 17:18:05,19.82,,
453,06/03/2021 17:19:05,19.86,,
454,06/03/2021 17:20:05,19.86,,
455,06/03/2021 17:21:05,19.86,,
456,06/03/2021 17:22:05,19.86,,
457,06/03/2021 17:23:05,19.77,,
458,06/03/2021 17:24:05,19.82,,
459,06/03/2021 17:25:05,19.82,,
460,06/03/2021 17:26:05,19.73,,
461,06/03/2021 17:27:05,19.77,,
462,06/03/2021 17:28:05,19.77,,
463,06/03/2021 17:29:05,19.73,,
464,06/03/2021 17:30:05,19.73,,
465,06/03/2021 17:31:05,19.73,,
466,06/03/2021 17:32:05,19.69,,
467,06/03/2021 17:33:05,19.65,,
468,06/03/2021 17:34:05,19.65,,
469,06/03/2021 17:35:05,19.65,,
470,06/03/2021 17:36:05,19.65,,
471,06/03/2021 17:37:05,19.69,,
472,06/03/2021 17:38:05,19.69,,
473,06/03/2021 17:39:05,19.73,,
474,06/03/2021 17:40:05,19.73,,
475,06/03/2021 17:41:05,19.73,,
476,06/03/2021 17:42:05,19.69,,
477,06/03/2021 17:43:05,19.77,,
478,06/03/2021 17:44:05,19.77,,
479,06/03/2021 17:45:05,19.82,,
480,06/03/2021 17:46:05,19.77,,
481,06/03/2021 17:47:05,19.77,,
482,06/03/2021 17:48:05,19.77,,
483,06/03/2021 17:49:05,19.82,,
484,06/03/2021 17:50:05,19.86,,
485,06/03/2021 17:51:05,19.90,,
486,06/03/2021 17:52:05,19.95,,
487,06/03/2021 17:53:05,19.99,,
488,06/03/2021 17:54:05,19.90,,
489,06/03/2021 17:55:05,19.90,,
490,06/03/2021 17:56:05,19.99,,
491,06/03/2021 17:57:05,19.99,,
492,06/03/2021 17:58:05,20.03,,
493,06/03/2021 17:59:05,20.07,,
494,06/03/2021 18:00:05,20.07,,
495,06/03/2021 18:01:05,20.16,,
496,06/03/2021 18:02:05,20.20,,
497,06/03/2021 18:03:05,20.29,,
498,06/03/2021 18:04:05,20.33,,
499,06/03/2021 18:05:05,20.37,,
500,06/03/2021 18:06:05,20.42,,
501,06/03/2021 18:07:05,20.37,,
502,06/03/2021 18:08:05,20.46,,
503,06/03/2021 18:09:05,20.42,,
504,06/03/2021 18:10:05,20.46,,
505,06/03/2021 18:11:05,20.42,,
506,06/03/2021 18:12:05,20.42,,
507,06/03/2021 18:13:05,20.46,,
508,06/03/2021 18:14:05,20.46,,
509,06/03/2021 18:15:05,20.42,,
510,06/03/2021 18:16:05,20.46,,
511,06/03/2021 18:17:05,20.42,,
512,06/03/2021 18:18:05,20.42,,
513,06/03/2021 18:19:05,20.42,,
514,06/03/2021 18:20:05,20.42,,
515,06/03/2021 18:21:05,20.42,,
516,06/03/2021 18:22:05,20.46,,
517,06/03/2021 18:23:05,20.46,,
518,06/03/2021 18:24:05,20.46,,
519,06/03/2021 18:25:05,20.55,,
520,06/03/2021 18:26:05,20.55,,
521,06/03/2021 18:27:05,20.63,,
522,06/03/2021 18:28:05,20.63,,
523,06/03/2021 18:29:05,20.68,,
524,06/03/2021 18:30:05,20.68,,
525,06/03/2021 18:31:05,20.68,,
526,06/03/2021 18:32:05,20.68,,
527,06/03/2021 18:33:05,20.63,,
528,06/03/2021 18:34:05,20.68,,
529,06/03/2021 18:35:05,20.59,,
530,06/03/2021 18:36:05,20.59,,
531,06/03/2021 18:37:05,20.59,,
532,06/03/2021 18:38:05,20.50,,
533,06/03/2021 18:39:05,20.59,,
534,06/03/2021 18:40:05,20.59,,
535,06/03/2021 18:41:05,20.63,,
536,06/03/2021 18:42:05,20.50,,
537,06/03/2021 18:43:05,20.63,,
538,06/03/2021 18:44:05,20.59,,
539,06/03/2021 18:45:05,20.63,,
540,06/03/2021 18:46:05,20.59,,
541,06/03/2021 18:47:05,20.59,,
542,06/03/2021 18:48:05,20.55,,
543,06/03/2021 18:49:05,20.59,,
544,06/03/2021 18:50:05,20.55,,
545,06/03/2021 18:51:05,20.50,,
546,06/03/2021 18:52:05,20.50,,
547,06/03/2021 18:53:05,20.50,,
548,06/03/2021 18:54:05,20.50,,
549,06/03/2021 18:55:05,20.55,,
550,06/03/2021 18:56:05,20.59,,
551,06/03/2021 18:57:05,20.59,,
552,06/03/2021 18:58:05,20.59,,
553,06/03/2021 18:59:05,20.63,,
554,06/03/2021 19:00:05,20.63,,
555,06/03/2021 19:01:05,20.63,,
556,06/03/2021 19:02:05,20.63,,
557,06/03/2021 19:03:05,20.72,,
558,06/03/2021 19:04:05,20.76,,
559,06/03/2021 19:05:05,20.72,,
560,06/03/2021 19:06:05,20.68,,
561,06/03/2021 19:07:05,20.68,,
562,06/03/2021 19:08:05,20.72,,
563,06/03/2021 19:09:05,20.72,,
564,06/03/2021 19:10:05,20.72,,
565,06/03/2021 19:11:05,20.72,,
566,06/03/2021 19:12:05,20.76,,
567,06/03/2021 19:13:05,20.85,,
568,06/03/2021 19:14:05,20.85,,
569,06/03/2021 19:15:05,20.76,,
570,06/03/2021 19:16:05,20.80,,
571,06/03/2021 19:17:05,20.80,,
572,06/03/2021 19:18:05,20.80,,
573,06/03/2021 19:19:05,20.85,,
574,06/03/2021 19:20:05,20.80,,
575,06/03/2021 19:21:05,20.89,,
576,06/03/2021 19:22:05,20.85,,
577,06/03/2021 19:23:05,20.89,,
578,06/03/2021 19:24:05,20.85,,
579,06/03/2021 19:25:05,20.85,,
580,06/03/2021 19:26:05,20.85,,
581,06/03/2021 19:27:05,20.80,,
582,06/03/2021 19:28:05,20.76,,
583,06/03/2021 19:29:05,20.76,,
584,06/03/2021 19:30:05,20.72,,
585,06/03/2021 19:31:05,20.72,,
586,06/03/2021 19:32:05,20.68,,
587,06/03/2021 19:33:05,20.72,,
588,06/03/2021 19:34:05,20.72,,
589,06/03/2021 19:35:05,20.72,,
590,06/03/2021 19:36:05,20.76,,
591,06/03/2021 19:37:05,20.76,,
592,06/03/2021 19:38:05,20.72,,
593,06/03/2021 19:39:05,20.76,,
594,06/03/2021 19:40:05,20.72,,
595,06/03/2021 19:41:05,20.72,,
596,06/03/2021 19:42:05,20.72,,
597,06/03/2021 19:43:05,20.72,,
598,06/03/2021 19:44:05,20.80,,
599,06/03/2021 19:45:05,20.80,,
600,06/03/2021 19:46:05,20.85,,
601,06/03/2021 19:47:05,20.85,,
602,06/03/2021 19:48:05,20.80,,
603,06/03/2021 19:49:05,20.80,,
604,06/03/2021 19:50:05,20.80,,
605,06/03/2021 19:51:05,20.72,,
606,06/03/2021 19:52:05,20.68,,
607,06/03/2021 19:53:05,20.68,,
608,06/03/2021 19:54:05,20.59,,
609,06/03/2021 19:55:05,20.59,,
610,06/03/2021 19:56:05,20.42,,
611,06/03/2021 19:57:05,20.46,,
612,06/03/2021 19:58:05,20.37,,
613,06/03/2021 19:59:05,20.33,,
614,06/03/2021 20:00:05,20.29,,
615,06/03/2021 20:01:05,20.20,,
616,06/03/2021 20:02:05,20.16,,
617,06/03/2021 20:03:05,20.12,,
618,06/03/2021 20:04:05,20.07,,
619,06/03/2021 20:05:05,20.03,,
620,06/03/2021 20:06:05,19.99,,
621,06/03/2021 20:07:05,19.99,,
622,06/03/2021 20:08:05,19.90,,
623,06/03/2021 20:09:05,19.90,,
624,06/03/2021 20:10:05,19.82,,
625,06/03/2021 20:11:05,19.77,,
626,06/03/2021 20:12:05,19.77,,
627,06/03/2021 20:13:05,19.69,,
628,06/03/2021 20:14:05,19.73,,
629,06/03/2021 20:15:05,19.65,,
630,06/03/2021 20:16:05,19.60,,
631,06/03/2021 20:17:05,19.56,,
632,06/03/2021 20:18:05,19.56,,
633,06/03/2021 20:19:05,19.47,,
634,06/03/2021 20:20:05,19.43,,
635,06/03/2021 20:21:05,19.39,,
636,06/03/2021 20:22:05,19.35,,
637,06/03/2021 20:23:05,19.30,,
638,06/03/2021 20:24:05,19.35,,
639,06/03/2021 20:25:05,19.30,,
640,06/03/2021 20:26:05,19.26,,
641,06/03/2021 20:27:05,19.26,,
642,06/03/2021 20:28:05,19.26,,
643,06/03/2021 20:29:05,19.26,,
644,06/03/2021 20:30:05,19.22,,
645,06/03/2021 20:31:05,19.22,,
646,06/03/2021 20:32:05,19.26,,
647,06/03/2021 20:33:05,19.22,,
648,06/03/2021 20:34:05,19.17,,
649,06/03/2021 20:35:05,19.22,,
650,06/03/2021 20:36:05,19.13,,
651,06/03/2021 20:37:05,19.17,,
652,06/03/2021 20:38:05,19.17,,
653,06/03/2021 20:39:05,19.13,,
654,06/03/2021 20:40:05,19.09,,
655,06/03/2021 20:41:05,19.05,,
656,06/03/2021 20:42:05,19.09,,
657,06/03/2021 20:43:05,19.05,,
658,06/03/2021 20:44:05,19.05,,
659,06/03/2021 20:45:05,19.05,,
660,06/03/2021 20:46:05,19.05,,
661,06/03/2021 20:47:05,19.00,,
662,06/03/2021 20:48:05,19.00,,
663,06/03/2021 20:49:05,19.00,,
