#,Date-Time (EST),Ch: 1 - Temperature   (°C),Host Connected,End of File
77,06/04/2021 14:29:45,26.25,,
78,06/04/2021 14:30:45,26.25,,
79,06/04/2021 14:31:45,26.21,,
80,06/04/2021 14:32:45,26.17,,
81,06/04/2021 14:33:45,26.12,,
82,06/04/2021 14:34:45,26.12,,
83,06/04/2021 14:35:45,26.08,,
84,06/04/2021 14:36:45,26.08,,
85,06/04/2021 14:37:45,26.04,,
86,06/04/2021 14:38:45,26.12,,
87,06/04/2021 14:39:45,26.08,,
88,06/04/2021 14:40:45,26.04,,
89,06/04/2021 14:41:45,25.99,,
90,06/04/2021 14:42:45,25.91,,
91,06/04/2021 14:43:45,25.78,,
92,06/04/2021 14:44:45,25.69,,
93,06/04/2021 14:45:45,25.74,,
94,06/04/2021 14:46:45,25.78,,
95,06/04/2021 14:47:45,25.82,,
96,06/04/2021 14:48:45,25.87,,
97,06/04/2021 14:49:45,25.87,,
98,06/04/2021 14:50:45,25.91,,
99,06/04/2021 14:51:45,25.91,,
100,06/04/2021 14:52:45,25.99,,
101,06/04/2021 14:53:45,25.95,,
102,06/04/2021 14:54:45,25.95,,
103,06/04/2021 14:55:45,25.99,,
104,06/04/2021 14:56:45,26.08,,
105,06/04/2021 14:57:45,26.12,,
106,06/04/2021 14:58:45,26.21,,
107,06/04/2021 14:59:45,26.21,,
108,06/04/2021 15:00:45,26.30,,
109,06/04/2021 15:01:45,26.34,,
110,06/04/2021 15:02:45,26.38,,
111,06/04/2021 15:03:45,26.34,,
112,06/04/2021 15:04:45,26.34,,
113,06/04/2021 15:05:45,26.34,,
114,06/04/2021 15:06:45,26.34,,
115,06/04/2021 15:07:45,26.30,,
116,06/04/2021 15:08:45,26.34,,
117,06/04/2021 15:09:45,26.38,,
118,06/04/2021 15:10:45,26.42,,
119,06/04/2021 15:11:45,26.42,,
120,06/04/2021 15:12:45,26.38,,
121,06/04/2021 15:13:45,26.34,,
122,06/04/2021 15:14:45,26.30,,
123,06/04/2021 15:15:45,26.25,,
124,06/04/2021 15:16:45,26.25,,
125,06/04/2021 15:17:45,26.25,,
126,06/04/2021 15:18:45,26.25,,
127,06/04/2021 15:19:45,26.17,,
128,06/04/2021 15:20:45,26.12,,
129,06/04/2021 15:21:45,26.17,,
130,06/04/2021 15:22:45,26.17,,
131,06/04/2021 15:23:45,26.17,,
132,06/04/2021 15:24:45,26.17,,
133,06/04/2021 15:25:45,26.12,,
134,06/04/2021 15:26:45,26.12,,
135,06/04/2021 15:27:45,26.12,,
136,06/04/2021 15:28:45,26.12,,
137,06/04/2021 15:29:45,26.08,,
138,06/04/2021 15:30:45,26.12,,
139,06/04/2021 15:31:45,26.21,,
140,06/04/2021 15:32:45,26.21,,
141,06/04/2021 15:33:45,26.25,,
142,06/04/2021 15:34:45,26.17,,
143,06/04/2021 15:35:45,26.25,,
144,06/04/2021 15:36:45,26.21,,
145,06/04/2021 15:37:45,26.21,,
146,06/04/2021 15:38:45,26.21,,
147,06/04/2021 15:39:45,26.17,,
148,06/04/2021 15:40:45,26.25,,
149,06/04/2021 15:41:45,26.25,,
150,06/04/2021 15:42:45,26.25,,
151,06/04/2021 15:43:45,26.21,,
152,06/04/2021 15:44:45,26.21,,
153,06/04/2021 15:45:45,26.30,,
154,06/04/2021 15:46:45,26.34,,
155,06/04/2021 15:47:45,26.34,,
156,06/04/2021 15:48:45,26.38,,
157,06/04/2021 15:49:45,26.38,,
158,06/04/2021 15:50:45,26.42,,
159,06/04/2021 15:51:45,26.47,,
160,06/04/2021 15:52:45,26.51,,
161,06/04/2021 15:53:45,26.55,,
162,06/04/2021 15:54:45,26.60,,
163,06/04/2021 15:55:45,26.68,,
164,06/04/2021 15:56:45,26.72,,
165,06/04/2021 15:57:45,26.72,,
166,06/04/2021 15:58:45,26.77,,
167,06/04/2021 15:59:45,26.72,,
168,06/04/2021 16:00:45,26.77,,
169,06/04/2021 16:01:45,26.72,,
170,06/04/2021 16:02:45,26.72,,
171,06/04/2021 16:03:45,26.72,,
172,06/04/2021 16:04:45,26.72,,
173,06/04/2021 16:05:45,26.81,,
174,06/04/2021 16:06:45,26.81,,
175,06/04/2021 16:07:45,26.85,,
176,06/04/2021 16:08:45,26.94,,
177,06/04/2021 16:09:45,26.98,,
178,06/04/2021 16:10:45,27.07,,
179,06/04/2021 16:11:45,27.07,,
180,06/04/2021 16:12:45,27.11,,
181,06/04/2021 16:13:45,27.11,,
182,06/04/2021 16:14:45,27.11,,
183,06/04/2021 16:15:45,27.07,,
184,06/04/2021 16:16:45,27.07,,
185,06/04/2021 16:17:45,27.07,,
186,06/04/2021 16:18:45,27.02,,
187,06/04/2021 16:19:45,27.07,,
188,06/04/2021 16:20:45,27.07,,
189,06/04/2021 16:21:45,27.07,,
190,06/04/2021 16:22:45,27.07,,
191,06/04/2021 16:23:45,27.07,,
192,06/04/2021 16:24:45,27.02,,
193,06/04/2021 16:25:45,27.07,,
194,06/04/2021 16:26:45,27.07,,
195,06/04/2021 16:27:45,27.02,,
196,06/04/2021 16:28:45,27.02,,
197,06/04/2021 16:29:45,26.98,,
198,06/04/2021 16:30:45,26.85,,
199,06/04/2021 16:31:45,26.85,,
200,06/04/2021 16:32:45,26.85,,
201,06/04/2021 16:33:45,26.81,,
202,06/04/2021 16:34:45,26.72,,
203,06/04/2021 16:35:45,26.77,,
204,06/04/2021 16:36:45,26.81,,
205,06/04/2021 16:37:45,26.81,,
206,06/04/2021 16:38:45,26.85,,
207,06/04/2021 16:39:45,26.90,,
208,06/04/2021 16:40:45,26.90,,
209,06/04/2021 16:41:45,27.02,,
210,06/04/2021 16:42:45,27.07,,
211,06/04/2021 16:43:45,27.15,,
212,06/04/2021 16:44:45,27.15,,
213,06/04/2021 16:45:45,27.24,,
214,06/04/2021 16:46:45,27.28,,
215,06/04/2021 16:47:45,27.32,,
216,06/04/2021 16:48:45,27.37,,
217,06/04/2021 16:49:45,27.41,,
218,06/04/2021 16:50:45,27.32,,
219,06/04/2021 16:51:45,27.32,,
220,06/04/2021 16:52:45,27.28,,
221,06/04/2021 16:53:45,27.32,,
222,06/04/2021 16:54:45,27.37,,
223,06/04/2021 16:55:45,27.45,,
224,06/04/2021 16:56:45,27.45,,
225,06/04/2021 16:57:45,27.50,,
226,06/04/2021 16:58:45,27.54,,
227,06/04/2021 16:59:45,27.58,,
228,06/04/2021 17:00:45,27.63,,
229,06/04/2021 17:01:45,27.71,,
230,06/04/2021 17:02:45,27.80,,
231,06/04/2021 17:03:45,27.84,,
232,06/04/2021 17:04:45,27.88,,
233,06/04/2021 17:05:45,27.93,,
234,06/04/2021 17:06:45,27.97,,
235,06/04/2021 17:07:45,28.01,,
236,06/04/2021 17:08:45,28.01,,
237,06/04/2021 17:09:45,28.05,,
238,06/04/2021 17:10:45,28.05,,
239,06/04/2021 17:11:45,28.10,,
240,06/04/2021 17:12:45,28.18,,
241,06/04/2021 17:13:45,28.18,,
242,06/04/2021 17:14:45,28.23,,
243,06/04/2021 17:15:45,28.23,,
244,06/04/2021 17:16:45,28.18,,
245,06/04/2021 17:17:45,28.23,,
246,06/04/2021 17:18:45,28.27,,
247,06/04/2021 17:19:45,28.27,,
248,06/04/2021 17:20:45,28.31,,
249,06/04/2021 17:21:45,28.35,,
250,06/04/2021 17:22:45,28.40,,
251,06/04/2021 17:23:45,28.40,,
252,06/04/2021 17:24:45,28.48,,
253,06/04/2021 17:25:45,28.53,,
254,06/04/2021 17:26:45,28.53,,
255,06/04/2021 17:27:45,28.53,,
256,06/04/2021 17:28:45,28.65,,
257,06/04/2021 17:29:45,28.70,,
258,06/04/2021 17:30:45,28.74,,
259,06/04/2021 17:31:45,28.78,,
260,06/04/2021 17:32:45,28.83,,
261,06/04/2021 17:33:45,28.83,,
262,06/04/2021 17:34:45,28.87,,
263,06/04/2021 17:35:45,28.91,,
264,06/04/2021 17:36:45,28.87,,
265,06/04/2021 17:37:45,28.91,,
266,06/04/2021 17:38:45,28.83,,
267,06/04/2021 17:39:45,28.83,,
268,06/04/2021 17:40:45,28.83,,
269,06/04/2021 17:41:45,28.91,,
270,06/04/2021 17:42:45,28.95,,
271,06/04/2021 17:43:45,29.00,,
272,06/04/2021 17:44:45,29.04,,
273,06/04/2021 17:45:45,29.08,,
274,06/04/2021 17:46:45,29.08,,
275,06/04/2021 17:47:45,29.08,,
276,06/04/2021 17:48:45,29.13,,
277,06/04/2021 17:49:45,29.13,,
278,06/04/2021 17:50:45,29.17,,
279,06/04/2021 17:51:45,29.21,,
280,06/04/2021 17:52:45,29.30,,
281,06/04/2021 17:53:45,29.34,,
282,06/04/2021 17:54:45,29.34,,
283,06/04/2021 17:55:45,29.38,,
284,06/04/2021 17:56:45,29.34,,
285,06/04/2021 17:57:45,29.34,,
286,06/04/2021 17:58:45,29.34,,
287,06/04/2021 17:59:45,29.38,,
288,06/04/2021 18:00:45,29.38,,
289,06/04/2021 18:01:45,29.47,,
290,06/04/2021 18:02:45,29.43,,
291,06/04/2021 18:03:45,29.51,,
292,06/04/2021 18:04:45,29.47,,
293,06/04/2021 18:05:45,29.56,,
294,06/04/2021 18:06:45,29.56,,
295,06/04/2021 18:07:45,29.56,,
296,06/04/2021 18:08:45,29.56,,
297,06/04/2021 18:09:45,29.56,,
298,06/04/2021 18:10:45,29.60,,
299,06/04/2021 18:11:45,29.56,,
300,06/04/2021 18:12:45,29.68,,
301,06/04/2021 18:13:45,29.68,,
302,06/04/2021 18:14:45,29.64,,
303,06/04/2021 18:15:45,29.60,,
304,06/04/2021 18:16:45,29.56,,
305,06/04/2021 18:17:45,29.47,,
306,06/04/2021 18:18:45,29.47,,
307,06/04/2021 18:19:45,29.43,,
308,06/04/2021 18:20:45,29.43,,
309,06/04/2021 18:21:45,29.43,,
310,06/04/2021 18:22:45,29.43,,
311,06/04/2021 18:23:45,29.38,,
312,06/04/2021 18:24:45,29.38,,
313,06/04/2021 18:25:45,29.30,,
314,06/04/2021 18:26:45,29.26,,
315,06/04/2021 18:27:45,29.21,,
316,06/04/2021 18:28:45,29.17,,
317,06/04/2021 18:29:45,29.17,,
318,06/04/2021 18:30:45,29.21,,
319,06/04/2021 18:31:45,29.21,,
320,06/04/2021 18:32:45,29.21,,
321,06/04/2021 18:33:45,29.08,,
322,06/04/2021 18:34:45,29.08,,
323,06/04/2021 18:35:45,29.04,,
324,06/04/2021 18:36:45,28.95,,
325,06/04/2021 18:37:45,28.95,,
326,06/04/2021 18:38:45,29.00,,
327,06/04/2021 18:39:45,29.00,,
328,06/04/2021 18:40:45,28.95,,
329,06/04/2021 18:41:45,28.87,,
330,06/04/2021 18:42:45,28.83,,
331,06/04/2021 18:43:45,28.74,,
332,06/04/2021 18:44:45,28.74,,
333,06/04/2021 18:45:45,28.65,,
334,06/04/2021 18:46:45,28.61,,
335,06/04/2021 18:47:45,28.61,,
336,06/04/2021 18:48:45,28.61,,
337,06/04/2021 18:49:45,28.61,,
338,06/04/2021 18:50:45,28.65,,
339,06/04/2021 18:51:45,28.61,,
340,06/04/2021 18:52:45,28.65,,
341,06/04/2021 18:53:45,28.65,,
342,06/04/2021 18:54:45,28.65,,
343,06/04/2021 18:55:45,28.65,,
344,06/04/2021 18:56:45,28.65,,
345,06/04/2021 18:57:45,28.61,,
346,06/04/2021 18:58:45,28.57,,
347,06/04/2021 18:59:45,28.61,,
348,06/04/2021 19:00:45,28.57,,
349,06/04/2021 19:01:45,28.53,,
350,06/04/2021 19:02:45,28.53,,
351,06/04/2021 19:03:45,28.48,,
352,06/04/2021 19:04:45,28.44,,
353,06/04/2021 19:05:45,28.40,,
354,06/04/2021 19:06:45,28.35,,
355,06/04/2021 19:07:45,28.31,,
356,06/04/2021 19:08:45,28.31,,
357,06/04/2021 19:09:45,28.23,,
358,06/04/2021 19:10:45,28.23,,
359,06/04/2021 19:11:45,28.18,,
360,06/04/2021 19:12:45,28.10,,
361,06/04/2021 19:13:45,28.05,,
362,06/04/2021 19:14:45,27.93,,
363,06/04/2021 19:15:45,27.93,,
364,06/04/2021 19:16:45,27.88,,
365,06/04/2021 19:17:45,27.84,,
366,06/04/2021 19:18:45,27.71,,
367,06/04/2021 19:19:45,27.63,,
368,06/04/2021 19:20:45,27.58,,
369,06/04/2021 19:21:45,27.54,,
370,06/04/2021 19:22:45,27.50,,
371,06/04/2021 19:23:45,27.45,,
372,06/04/2021 19:24:45,27.37,,
373,06/04/2021 19:25:45,27.32,,
374,06/04/2021 19:26:45,27.28,,
375,06/04/2021 19:27:45,27.28,,
376,06/04/2021 19:28:45,27.20,,
377,06/04/2021 19:29:45,27.15,,
378,06/04/2021 19:30:45,27.11,,
379,06/04/2021 19:31:45,27.02,,
380,06/04/2021 19:32:45,27.02,,
381,06/04/2021 19:33:45,26.98,,
382,06/04/2021 19:34:45,26.90,,
383,06/04/2021 19:35:45,26.90,,
384,06/04/2021 19:36:45,26.85,,
385,06/04/2021 19:37:45,26.85,,
386,06/04/2021 19:38:45,26.81,,
387,06/04/2021 19:39:45,26.81,,
388,06/04/2021 19:40:45,26.77,,
389,06/04/2021 19:41:45,26.68,,
390,06/04/2021 19:42:45,26.68,,
391,06/04/2021 19:43:45,26.60,,
392,06/04/2021 19:44:45,26.60,,
393,06/04/2021 19:45:45,26.51,,
394,06/04/2021 19:46:45,26.51,,
395,06/04/2021 19:47:45,26.47,,
396,06/04/2021 19:48:45,26.42,,
397,06/04/2021 19:49:45,26.34,,
398,06/04/2021 19:50:45,26.30,,
399,06/04/2021 19:51:45,26.30,,
400,06/04/2021 19:52:45,26.25,,
401,06/04/2021 19:53:45,26.21,,
402,06/04/2021 19:54:45,26.12,,
403,06/04/2021 19:55:45,26.12,,
404,06/04/2021 19:56:45,26.04,,
405,06/04/2021 19:57:45,25.95,,
406,06/04/2021 19:58:45,25.95,,
407,06/04/2021 19:59:45,25.91,,
408,06/04/2021 20:00:45,25.87,,
409,06/04/2021 20:01:45,25.82,,
410,06/04/2021 20:02:45,25.78,,
411,06/04/2021 20:03:45,25.69,,
412,06/04/2021 20:04:45,25.65,,
413,06/04/2021 20:05:45,25.61,,
414,06/04/2021 20:06:45,25.57,,
415,06/04/2021 20:07:45,25.48,,
416,06/04/2021 20:08:45,25.48,,
417,06/04/2021 20:09:45,25.39,,
418,06/04/2021 20:10:45,25.39,,
419,06/04/2021 20:11:45,25.31,,
420,06/04/2021 20:12:45,25.27,,
421,06/04/2021 20:13:45,25.18,,
422,06/04/2021 20:14:45,25.14,,
423,06/04/2021 20:15:45,25.01,,
424,06/04/2021 20:16:45,24.97,,
425,06/04/2021 20:17:45,24.97,,
426,06/04/2021 20:18:45,24.79,,
427,06/04/2021 20:19:45,24.79,,
428,06/04/2021 20:20:45,24.79,,
429,06/04/2021 20:21:45,24.71,,
430,06/04/2021 20:22:45,24.62,,
431,06/04/2021 20:23:45,24.62,,
432,06/04/2021 20:24:45,24.54,,
433,06/04/2021 20:25:45,24.45,,
434,06/04/2021 20:26:45,24.41,,
435,06/04/2021 20:27:45,24.36,,
436,06/04/2021 20:28:45,24.32,,
437,06/04/2021 20:29:45,24.24,,
438,06/04/2021 20:30:45,24.19,,
439,06/04/2021 20:31:45,24.11,,
440,06/04/2021 20:32:45,24.11,,
441,06/04/2021 20:33:45,24.02,,
442,06/04/2021 20:34:45,23.98,,
443,06/04/2021 20:35:45,23.89,,
444,06/04/2021 20:36:45,23.89,,
445,06/04/2021 20:37:45,23.85,,
446,06/04/2021 20:38:45,23.81,,
447,06/04/2021 20:39:45,23.81,,
448,06/04/2021 20:40:45,23.76,,
449,06/04/2021 20:41:45,23.68,,
450,06/04/2021 20:42:45,23.59,,
451,06/04/2021 20:43:45,23.55,,
452,06/04/2021 20:44:45,23.51,,
453,06/04/2021 20:45:45,23.46,,
454,06/04/2021 20:46:45,23.38,,
455,06/04/2021 20:47:45,23.38,,
456,06/04/2021 20:48:45,23.34,,
457,06/04/2021 20:49:45,23.34,,
458,06/04/2021 20:50:45,23.29,,
459,06/04/2021 20:51:45,23.25,,
460,06/04/2021 20:52:45,23.16,,
461,06/04/2021 20:53:45,23.08,,
462,06/04/2021 20:54:45,23.03,,
463,06/04/2021 20:55:45,22.99,,
464,06/04/2021 20:56:45,22.95,,
465,06/04/2021 20:57:45,22.95,,
466,06/04/2021 20:58:45,22.82,,
467,06/04/2021 20:59:45,22.78,,
468,06/04/2021 21:00:45,22.73,,
469,06/04/2021 21:01:45,22.65,,
470,06/04/2021 21:02:45,22.65,,
471,06/04/2021 21:03:45,22.56,,
472,06/04/2021 21:04:45,22.52,,
473,06/04/2021 21:05:45,22.48,,
474,06/04/2021 21:06:45,22.39,,
475,06/04/2021 21:07:45,22.39,,
476,06/04/2021 21:08:45,22.35,,
477,06/04/2021 21:09:45,22.26,,
478,06/04/2021 21:10:45,22.22,,
479,06/04/2021 21:11:45,22.18,,
480,06/04/2021 21:12:45,22.13,,
481,06/04/2021 21:13:45,22.13,,
482,06/04/2021 21:14:45,22.09,,
483,06/04/2021 21:15:45,22.01,,
484,06/04/2021 21:16:45,21.96,,
485,06/04/2021 21:17:45,22.01,,
486,06/04/2021 21:18:45,21.92,,
487,06/04/2021 21:19:45,21.88,,
488,06/04/2021 21:20:45,21.83,,
489,06/04/2021 21:21:45,21.83,,
490,06/04/2021 21:22:45,21.79,,
491,06/04/2021 21:23:45,21.70,,
492,06/04/2021 21:24:45,21.70,,
493,06/04/2021 21:25:45,21.66,,
494,06/04/2021 21:26:45,21.62,,
495,06/04/2021 21:27:45,21.58,,
496,06/04/2021 21:28:45,21.62,,
497,06/04/2021 21:29:45,21.58,,
498,06/04/2021 21:30:45,21.53,,
499,06/04/2021 21:31:45,21.49,,
500,06/04/2021 21:32:45,21.49,,
501,06/04/2021 21:33:45,21.45,,
502,06/04/2021 21:34:45,21.40,,
503,06/04/2021 21:35:45,21.36,,
504,06/04/2021 21:36:45,21.40,,
505,06/04/2021 21:37:45,21.36,,
506,06/04/2021 21:38:45,21.36,,
507,06/04/2021 21:39:45,21.32,,
508,06/04/2021 21:40:45,21.32,,
509,06/04/2021 21:41:45,21.28,,
510,06/04/2021 21:42:45,21.19,,
511,06/04/2021 21:43:45,21.19,,
512,06/04/2021 21:44:45,21.19,,
513,06/04/2021 21:45:45,21.19,,
514,06/04/2021 21:46:45,21.15,,
515,06/04/2021 21:47:45,21.15,,
516,06/04/2021 21:48:45,21.15,,
517,06/04/2021 21:49:45,21.10,,
518,06/04/2021 21:50:45,21.06,,
519,06/04/2021 21:51:45,21.02,,
520,06/04/2021 21:52:45,21.02,,
521,06/04/2021 21:53:45,21.02,,
522,06/04/2021 21:54:45,20.98,,
523,06/04/2021 21:55:45,20.93,,
524,06/04/2021 21:56:45,20.98,,
525,06/04/2021 21:57:45,20.93,,
526,06/04/2021 21:58:45,20.89,,
527,06/04/2021 21:59:45,20.89,,
528,06/04/2021 22:00:45,20.85,,
529,06/04/2021 22:01:45,20.89,,
530,06/04/2021 22:02:45,20.80,,
531,06/04/2021 22:03:45,20.80,,
532,06/04/2021 22:04:45,20.80,,
533,06/04/2021 22:05:45,20.80,,
534,06/04/2021 22:06:45,20.76,,
535,06/04/2021 22:07:45,20.76,,
536,06/04/2021 22:08:45,20.72,,
537,06/04/2021 22:09:45,20.72,,
538,06/04/2021 22:10:45,20.72,,
539,06/04/2021 22:11:45,20.68,,
540,06/04/2021 22:12:45,20.68,,
541,06/04/2021 22:13:45,20.68,,
542,06/04/2021 22:14:45,20.63,,
543,06/04/2021 22:15:45,20.59,,
544,06/04/2021 22:16:45,20.59,,
545,06/04/2021 22:17:45,20.55,,
546,06/04/2021 22:18:45,20.50,,
547,06/04/2021 22:19:45,20.46,,
548,06/04/2021 22:20:45,20.46,,
549,06/04/2021 22:21:45,20.42,,
550,06/04/2021 22:22:45,20.37,,
551,06/04/2021 22:23:45,20.37,,
552,06/04/2021 22:24:45,20.33,,
553,06/04/2021 22:25:45,20.29,,
554,06/04/2021 22:26:45,20.29,,
555,06/04/2021 22:27:45,20.29,,
556,06/04/2021 22:28:45,20.25,,
557,06/04/2021 22:29:45,20.20,,
558,06/04/2021 22:30:45,20.16,,
559,06/04/2021 22:31:45,20.12,,
560,06/04/2021 22:32:45,20.12,,
561,06/04/2021 22:33:45,20.07,,
562,06/04/2021 22:34:45,20.07,,
563,06/04/2021 22:35:45,20.07,,
564,06/04/2021 22:36:45,20.03,,
565,06/04/2021 22:37:45,20.03,,
566,06/04/2021 22:38:45,19.99,,
567,06/04/2021 22:39:45,19.95,,
568,06/04/2021 22:40:45,19.99,,
569,06/04/2021 22:41:45,19.99,,
570,06/04/2021 22:42:45,19.90,,
571,06/04/2021 22:43:45,19.90,,
572,06/04/2021 22:44:45,19.82,,
573,06/04/2021 22:45:45,19.82,,
574,06/04/2021 22:46:45,19.82,,
575,06/04/2021 22:47:45,19.77,,
576,06/04/2021 22:48:45,19.73,,
577,06/04/2021 22:49:45,19.73,,
578,06/04/2021 22:50:45,19.69,,
579,06/04/2021 22:51:45,19.69,,
580,06/04/2021 22:52:45,19.60,,
581,06/04/2021 22:53:45,19.60,,
582,06/04/2021 22:54:45,19.60,,
583,06/04/2021 22:55:45,19.52,,
584,06/04/2021 22:56:45,19.56,,
585,06/04/2021 22:57:45,19.56,,
586,06/04/2021 22:58:45,19.52,,
587,06/04/2021 22:59:45,19.47,,
588,06/04/2021 23:00:45,19.47,,
589,06/04/2021 23:01:45,19.43,,
590,06/04/2021 23:02:45,19.43,,
591,06/04/2021 23:03:45,19.43,,
592,06/04/2021 23:04:45,19.39,,
593,06/04/2021 23:05:45,19.30,,
594,06/04/2021 23:06:45,19.30,,
595,06/04/2021 23:07:45,19.30,,
596,06/04/2021 23:08:45,19.26,,
597,06/04/2021 23:09:45,19.30,,
598,06/04/2021 23:10:45,19.26,,
599,06/04/2021 23:11:45,19.22,,
600,06/04/2021 23:12:45,19.26,,
601,06/04/2021 23:13:45,19.17,,
602,06/04/2021 23:14:45,19.17,,
603,06/04/2021 23:15:45,19.13,,
604,06/04/2021 23:16:45,19.09,,
605,06/04/2021 23:17:45,19.09,,
606,06/04/2021 23:18:45,19.05,,
607,06/04/2021 23:19:45,19.00,,
608,06/04/2021 23:20:45,19.00,,
609,06/04/2021 23:21:45,18.92,,
610,06/04/2021 23:22:45,18.96,,
611,06/04/2021 23:23:45,18.87,,
612,06/04/2021 23:24:45,18.83,,
613,06/04/2021 23:25:45,18.83,,
614,06/04/2021 23:26:45,18.79,,
615,06/04/2021 23:27:45,18.79,,
616,06/04/2021 23:28:45,18.74,,
617,06/04/2021 23:29:45,18.70,,
618,06/04/2021 23:30:45,18.70,,
619,06/04/2021 23:31:45,18.66,,
620,06/04/2021 23:32:45,18.62,,
621,06/04/2021 23:33:45,18.62,,
622,06/04/2021 23:34:45,18.62,,
623,06/04/2021 23:35:45,18.53,,
624,06/04/2021 23:36:45,18.53,,
625,06/04/2021 23:37:45,18.49,,
626,06/04/2021 23:38:45,18.49,,
627,06/04/2021 23:39:45,18.49,,
628,06/04/2021 23:40:45,18.40,,
629,06/04/2021 23:41:45,18.40,,
630,06/04/2021 23:42:45,18.40,,
631,06/04/2021 23:43:45,18.40,,
632,06/04/2021 23:44:45,18.32,,
633,06/04/2021 23:45:45,18.32,,
634,06/04/2021 23:46:45,18.23,,
635,06/04/2021 23:47:45,18.27,,
636,06/04/2021 23:48:45,18.23,,
637,06/04/2021 23:49:45,18.19,,
638,06/04/2021 23:50:45,18.14,,
639,06/04/2021 23:51:45,18.19,,
640,06/04/2021 23:52:45,18.10,,
641,06/04/2021 23:53:45,18.14,,
642,06/04/2021 23:54:45,18.06,,
643,06/04/2021 23:55:45,18.06,,
644,06/04/2021 23:56:45,18.02,,
645,06/04/2021 23:57:45,17.97,,
646,06/04/2021 23:58:45,18.02,,
647,06/04/2021 23:59:45,17.97,,
648,06/05/2021 00:00:45,17.93,,
649,06/05/2021 00:01:45,17.89,,
650,06/05/2021 00:02:45,17.89,,
651,06/05/2021 00:03:45,17.89,,
652,06/05/2021 00:04:45,17.80,,
653,06/05/2021 00:05:45,17.80,,
654,06/05/2021 00:06:45,17.80,,
655,06/05/2021 00:07:45,17.80,,
656,06/05/2021 00:08:45,17.76,,
657,06/05/2021 00:09:45,17.76,,
658,06/05/2021 00:10:45,17.72,,
659,06/05/2021 00:11:45,17.76,,
660,06/05/2021 00:12:45,17.72,,
661,06/05/2021 00:13:45,17.72,,
662,06/05/2021 00:14:45,17.76,,
663,06/05/2021 00:15:45,17.72,,
